ICAO  Decription            FRQ      Phone no.          Name
 4I9  MANSFIELD APP/DEP     124.200  0132527357124200  MORROW CO           
4IA4  CTAF                  126.700  0152736552126700  Corydon             
4IA6  CTAF                  126.700  0152736554126700  Jacobs              
4IA7  CTAF                  126.700  0152736555126700  Witcombe Field      
4IA8  CTAF                  126.700  0152736556126700  Weiss               
4IA9  CTAF                  126.700  0152736557126700  Triple J            
4II0  CTAF                  126.700  0152737348126700  De Ford             
4II4  CTAF                  126.700  0152737352126700  Chesak              
4II6  CTAF                  126.700  0152737354126700  Gettlefinger Field  
4II8  CTAF                  126.700  0152737356126700  Willis              
4II9  CTAF                  126.700  0152737357126700  Shultz - Private    
4IL5  CTAF                  126.700  0152737653126700  Trent Aerial Spraying Inc
4IL7  CTAF                  126.700  0152737655126700  Slagel Strip        
4IL9  CTAF                  126.700  0152737657126700  Fosdick             
4IS1  CTAF                  126.700  0152738349126700  Kamm                
4IS5  CTAF                  126.700  0152738353126700  Smith Rla           
4IS6  CTAF                  126.700  0152738354126700  Hattan Farms        
4IS7  CTAF                  126.700  0152738355126700  Litchfield Rla      
4IS8  CTAF                  126.700  0152738356126700  Leigh Farm          
 4J0  CTAF                  126.700  0132527448126700  Millhaven           
 4J1  CTAF                  122.900  0132527449122900  BRANTLEY CO         
 4J2  CTAF/UNICOM           122.700  0132527450122700  BERRIEN CO          
 4J2  VALDOSTA APP/DEP      119.520  0132527450119520  BERRIEN CO          
 4J2  VALDOSTA APP/DEP      126.600  0132527450126600  BERRIEN CO          
 4J4  CTAF                  126.700  0132527452126700  Forestry-Strip      
 4J5  CTAF                  122.900  0132527453122900  QUITMAN BROOKS CO   
 4J6  CTAF/UNICOM           122.800  0132527454122800  ST MARYS            
 4J6  JACKSONVILLE APP/DEP  127.000  0132527454127000  ST MARYS            
 4J8  CTAF                  122.900  0132527456122900  TREUTLEN CO         
 4J9  CTAF                  126.700  0132527457126700  Lucky Field         
 4K1  CTAF                  126.700  0132527549126700  Nelson Weber        
 4K3  CTAF/UNICOM           122.700  0132527551122700  LEXINGTON MUNI      
 4K4  CTAF                  126.700  0132527552126700  Hilvety             
 4K5  CTAF                  126.700  0132527553126700  Ouzinkie            
 4K6  CTAF/UNICOM           122.800  0132527554122800  BLOOMFIELD MUNI     
 4K8  CTAF                  126.700  0132527556126700  Sky Park            
4KS1  CTAF                  126.700  0152758349126700  Pollock             
4KS2  CTAF                  126.700  0152758350126700  Ingels Aerodrome    
4KS6  CTAF                  126.700  0152758354126700  Thomsen Field       
4KS7  CTAF                  126.700  0152758355126700  Butler Airpark      
4KS8  CTAF                  126.700  0152758356126700  Bursch - Private    
 4L0  CTAF                  126.700  0132527648126700  Lake Riverside Estates
 4L8  CTAF                  126.700  0132527656126700  Costerisan Farms    
4LA3  CTAF                  126.700  0152766551126700  JACKSON             
4LA8  CTAF                  126.700  0152766556126700  Overton - Private   
4LL0  CTAF                  126.700  0152767648126700  Ranken              
4LL1  CTAF                  126.700  0152767649126700  Staton              
4LL3  CTAF                  126.700  0152767651126700  John L Coppernoll   
4LL7  CTAF                  126.700  0152767655126700  Willadae Farms      
4LL8  CTAF                  126.700  0152767656126700  Colonial Acres      
 4M1  CTAF                  122.900  0132527749122900  CARROLL CO          
 4M2  CTAF/UNICOM           122.800  0132527750122800  BOONEVILLE MUNI     
 4M3  CTAF/UNICOM           122.800  0132527751122800  CARLISLE MUNI       
 4M3  LITTLE ROCK APP/DEP   135.400  0132527751135400  CARLISLE MUNI       
 4M4  CTAF                  122.700  0132527752122700  CLINTON MUNI        
 4M5  CTAF                  126.700  0132527753126700  Dermott Municipal   
 4M7  CTAF/UNICOM           122.700  0132527755122700  RUSSELLVILLE LOGAN CO
 4M8  CTAF                  126.700  0132527756126700  Clarendon Municipal 
 4M9  CTAF/UNICOM           123.000  0132527757123000  CORNING MUNI        
4MD0  CTAF                  126.700  0152776848126700  Mears Creek Airfield
4MD1  CTAF                  126.700  0152776849126700  Buntings Field      
4MD2  CTAF                  126.700  0152776850126700  Wards               
4MD3  CTAF                  126.700  0152776851126700  Carey Field         
4MD4  CTAF                  126.700  0152776852126700  Clements            
4MD6  CTAF                  126.700  0152776854126700  Moxleys             
4MD7  CTAF                  126.700  0152776855126700  Wood                
4MD8  CTAF                  126.700  0152776856126700  Ijamsville          
4MD9  CTAF                  126.700  0152776857126700  St John             
4MI0  CTAF                  126.700  0152777348126700  Kriewall Strip      
4MI1  CTAF                  126.700  0152777349126700  Air Rahe            
4MI3  CTAF                  126.700  0152777351126700  Phils Field         
4MI4  CTAF                  126.700  0152777352126700  Whitcomb Field      
4MI6  CTAF                  126.700  0152777354126700  Benedick            
4MI7  CTAF                  126.700  0152777355126700  Witbeck Aerodrone   
4MI8  CTAF                  126.700  0152777356126700  Hochstetler         
4MN0  CTAF                  126.700  0152777848126700  Skalicky Airstrip   
4MN3  CTAF                  126.700  0152777851126700  Lukes Personal Use  
4MN4  CTAF                  126.700  0152777852126700  Mulder Field Inc    
4MN7  CTAF                  126.700  0152777855126700  Burk                
4MN8  CTAF                  126.700  0152777856126700  Myers Field         
4MO0  CTAF                  126.700  0152777948126700  Fender J H          
4MO1  CTAF                  126.700  0152777949126700  Stafford            
4MO2  CTAF                  126.700  0152777950126700  Newcomb Hereford Ranch
4MO3  CTAF                  126.700  0152777951126700  Schneider Field     
4MO4  CTAF                  126.700  0152777952126700  Liberty Landing     
4MO5  CTAF                  126.700  0152777953126700  Boehne Field        
4MO6  CTAF                  126.700  0152777954126700  Mark Twain Air Park 
4MO7  CTAF                  126.700  0152777955126700  Crop Care           
4MO8  CTAF                  126.700  0152777956126700  Martens             
4MO9  CTAF                  126.700  0152777957126700  Friends Field       
4MT1  CTAF                  126.700  0152778449126700  Kreikemeier         
 4N0  CTAF                  126.700  0132527848126700  Newmans             
 4N1  CTAF                  122.900  0132527849122900  GREENWOOD LAKE      
 4N1  NEW YORK APP/DEP      127.600  0132527849127600  GREENWOOD LAKE      
 4N4  CTAF                  126.700  0132527852126700  Lidgerwood Municipal
 4N5  CTAF                  126.700  0132527853126700  Laurel Municipal    
 4N7  CTAF                  126.700  0132527855126700  Greene              
 4N8  CTAF                  126.700  0132527856126700  White Birch Field   
4NA0  CTAF                  126.700  0152786548126700  Lindvig Airstrip    
4NA1  CTAF                  126.700  0152786549126700  Ring Rock Ranch     
4NA2  CTAF                  126.700  0152786550126700  Monson Airstrip     
4NA3  CTAF                  126.700  0152786551126700  Peterson Airstrip   
4NA4  CTAF                  126.700  0152786552126700  Dimond Airstrip     
4NA5  CTAF                  126.700  0152786553126700  Berg Strip          
4NA6  CTAF                  126.700  0152786554126700  Nicks Landing       
4NA7  CTAF                  126.700  0152786555126700  Dalamar Farms Airstrip
4NC0  CTAF                  126.700  0152786748126700  J.K. Airfield       
4NC2  CTAF                  126.700  0152786750126700  Bay Creek           
4NC4  CTAF                  126.700  0152786752126700  Swaringen           
4NC5  CTAF                  126.700  0152786753126700  Triple M            
4NC6  CTAF                  126.700  0152786754126700  Cane Creek          
4NC7  CTAF                  126.700  0152786755126700  Peacock             
4NC8  CTAF                  126.700  0152786756126700  Goodnights Field    
4ND1  CTAF                  126.700  0152786849126700  Knutson             
4ND2  CTAF                  126.700  0152786850126700  Leach Ranch         
4ND3  CTAF                  126.700  0152786851126700  J Clark Salyer Refuge
4ND4  CTAF                  126.700  0152786852126700  Pfau - Private      
4ND8  CTAF                  126.700  0152786856126700  Sanden              
4NE0  CTAF                  126.700  0152786948126700  Regier Brothers     
4NE1  CTAF                  126.700  0152786949126700  Mc Millan Ranch     
4NE4  CTAF                  126.700  0152786952126700  Cornelius Field     
4NE5  CTAF                  126.700  0152786953126700  Allen               
4NE8  CTAF                  126.700  0152786956126700  Malone M-Bar Ranch  
4NE9  CTAF                  126.700  0152786957126700  Holzfasters         
4NJ0  CTAF                  126.700  0152787448126700  Windward Farms      
4NJ8  CTAF                  126.700  0152787456126700  Peters              
4NY0  CTAF                  126.700  0152788948126700  Mountain View Airpark
4NY1  CTAF                  126.700  0152788949126700  Orange Poultry Farm 
4NY4  CTAF                  126.700  0152788952126700  Cross Farm          
4NY8  CTAF                  126.700  0152788956126700  Harris Hill         
 4O3  CTAF                  122.800  0132527951122800  BLACKWELL TONKAWA MUNI
 4O4  CTAF/UNICOM           122.800  0132527952122800  MC CURTAIN CO RGNL  
 4O4  FORT WORTH CNTR       123.920  0132527952123920  MC CURTAIN CO RGNL  
 4O4  AWOS 3                120.000  0132527952120000  MC CURTAIN CO RGNL  
 4O5  CTAF                  122.900  0132527953122900  CHEROKEE MUNI       
4OH1  CTAF                  126.700  0152797249126700  Sky Haven           
4OH3  CTAF                  126.700  0152797251126700  Bieber Field        
4OH4  CTAF                  126.700  0152797252126700  Millertime          
4OH8  CTAF                  126.700  0152797256126700  Huffman Farm        
4OI7  CTAF                  126.700  0152797355126700  R & M Aviation      
4OI8  CTAF                  126.700  0152797356126700  Brocker Field       
4OI9  CTAF                  126.700  0152797357126700  Baisden             
4OK0  CTAF                  126.700  0152797548126700  Zevely Climbing ZZ Ranch
4OK1  CTAF                  126.700  0152797549126700  Hatton Ranch        
4OK4  CTAF                  126.700  0152797552126700  Low Pass            
4OK5  CTAF                  126.700  0152797553126700  Newman Farm         
4OK6  CTAF                  126.700  0152797554126700  Pitts Field         
4OK7  CTAF                  126.700  0152797555126700  Flying A Ranch      
4OK8  CTAF                  126.700  0152797556126700  Austin              
4OR0  CTAF                  126.700  0152798248126700  Springbrook         
4OR3  CTAF                  126.700  0152798251126700  Lambert Field       
4OR4  CTAF                  126.700  0152798252126700  Schrock             
4OR5  CTAF                  126.700  0152798253126700  Fly N W             
4OR6  CTAF                  126.700  0152798254126700  Auberge Des Fleurs  
